Date,Envi,y
04/01/2015,44562,38112
11/01/2015,38112,50355
18/01/2015,50355,51922
25/01/2015,51922,67496
01/02/2015,67496,54229
08/02/2015,54229,41548
15/02/2015,41548,50872
22/02/2015,50872,40578
01/03/2015,40578,46025
08/03/2015,46025,51472
15/03/2015,51472,44227
22/03/2015,44227,59533
29/03/2015,59533,57340
05/04/2015,57340,44469
12/04/2015,44469,56844
19/04/2015,56844,69545
26/04/2015,69545,66880
03/05/2015,66880,62505
10/05/2015,62505,61320
17/05/2015,61320,54826
24/05/2015,54826,57374
31/05/2015,57374,61245
07/06/2015,61245,58791
14/06/2015,58791,52790
21/06/2015,52790,57370
28/06/2015,57370,61950
05/07/2015,61950,51829
12/07/2015,51829,45922
19/07/2015,45922,50978
26/07/2015,50978,51151
02/08/2015,51151,44740
09/08/2015,44740,46189
16/08/2015,46189,44059
23/08/2015,44059,40927
30/08/2015,40927,44135
06/09/2015,44135,45739
13/09/2015,45739,34827
20/09/2015,34827,47007
27/09/2015,47007,35154
04/10/2015,35154,26114
11/10/2015,26114,29614
18/10/2015,29614,29522
25/10/2015,29522,30435
01/11/2015,30435,31910
08/11/2015,31910,24425
15/11/2015,24425,24307
22/11/2015,24307,24190
29/11/2015,24190,35591
06/12/2015,35591,27149
13/12/2015,27149,25628
20/12/2015,25628,30482
27/12/2015,30482,43869
03/01/2016,43869,31802
10/01/2016,31802,34303
17/01/2016,34303,18003
24/01/2016,18003,36196
31/01/2016,36196,42826
07/02/2016,42826,38043
14/02/2016,38043,37808
21/02/2016,37808,38143
28/02/2016,38143,41714
06/03/2016,41714,45571
13/03/2016,45571,41756
20/03/2016,41756,40229
27/03/2016,40229,45953
03/04/2016,45953,44345
10/04/2016,44345,41244
17/04/2016,41244,36438
24/04/2016,36438,32241
01/05/2016,32241,43200
08/05/2016,43200,34103
15/05/2016,34103,32113
22/05/2016,32113,29695
29/05/2016,29695,31280
05/06/2016,31280,34791
12/06/2016,34791,36119
19/06/2016,36119,34024
26/06/2016,34024,36208
03/07/2016,36208,39211
10/07/2016,39211,27671
17/07/2016,27671,26990
24/07/2016,26990,30747
31/07/2016,30747,32775
07/08/2016,32775,43526
14/08/2016,43526,40944
21/08/2016,40944,36838
28/08/2016,36838,37234
04/09/2016,37234,41793
11/09/2016,41793,39719
18/09/2016,39719,39342
25/09/2016,39342,27543
02/10/2016,27543,38087
09/10/2016,38087,35486
16/10/2016,35486,27936
23/10/2016,27936,25833
30/10/2016,25833,24935
06/11/2016,24935,32035
13/11/2016,32035,28834
20/11/2016,28834,23775
27/11/2016,23775,34195
04/12/2016,34195,31460
11/12/2016,31460,28725
18/12/2016,28725,27464
25/12/2016,27464,27845
01/01/2017,27845,35597
08/01/2017,35597,36085
15/01/2017,36085,34251
22/01/2017,34251,35678
29/01/2017,35678,36809
05/02/2017,36809,41601
12/02/2017,41601,33444
19/02/2017,33444,31339
26/02/2017,31339,29234
05/03/2017,29234,33062
12/03/2017,33062,33892
19/03/2017,33892,43566
26/03/2017,43566,41043
02/04/2017,41043,39292
09/04/2017,39292,43003
16/04/2017,43003,41816
23/04/2017,41816,41327
30/04/2017,41327,60550
07/05/2017,60550,38987
14/05/2017,38987,35312
21/05/2017,35312,40637
28/05/2017,40637,42303
04/06/2017,42303,40251
11/06/2017,40251,40472
18/06/2017,40472,41341
25/06/2017,41341,41134
02/07/2017,41134,47772
09/07/2017,47772,35748
16/07/2017,35748,36290
23/07/2017,36290,36727
30/07/2017,36727,37253
06/08/2017,37253,36652
13/08/2017,36652,42285
20/08/2017,42285,45399
27/08/2017,45399,30130
03/09/2017,30130,36441
10/09/2017,36441,35147
17/09/2017,35147,29756
24/09/2017,29756,33499
01/10/2017,33499,28953
08/10/2017,28953,30893
15/10/2017,30893,49926
22/10/2017,49926,33724
29/10/2017,33724,40651
05/11/2017,40651,37876
12/11/2017,37876,31177
19/11/2017,31177,28307
26/11/2017,28307,38662
03/12/2017,38662,53166
10/12/2017,53166,46141
17/12/2017,46141,39117
24/12/2017,39117,38196
31/12/2017,38196,45937
07/01/2018,45937,49335
14/01/2018,49335,49711
21/01/2018,49711,66654
28/01/2018,66654,57481
04/02/2018,57481,48309
11/02/2018,48309,39773
18/02/2018,39773,42116
25/02/2018,42116,44454
04/03/2018,44454,28399
11/03/2018,28399,49145
18/03/2018,49145,40362
